ProductID,WeekoftheYear,Date,Price,Quantity,Price_Total_perOrder,Quantity_perWeek
4260705920010,22,2022-06-03,3.99,2,7.98,-27
4260705920010,22,2022-06-04,3.99,2,7.98,-29
4260705920010,23,2022-06-07,3.99,1,3.99,-30
4260705920010,23,2022-06-08,3.99,1,3.99,-31
4260705920010,23,2022-06-09,3.99,1,3.99,-32
4260705920010,23,2022-06-10,3.99,2,7.98,-34
4260705920010,23,2022-06-11,3.99,2,7.98,-36
4260705920010,24,2022-06-13,3.99,1,3.99,-37
4260705920010,24,2022-06-14,3.99,1,3.99,-38
4260705920010,24,2022-06-15,3.99,1,3.99,-39
4260705920010,24,2022-06-16,3.99,1,3.99,-40
4260705920010,24,2022-06-17,3.99,2,7.98,-42
4260705920010,24,2022-06-18,3.99,1,3.99,-43
4260705920010,25,2022-06-21,3.99,1,3.99,-44
4260705920010,25,2022-06-22,3.99,1,3.99,-45
4260705920010,25,2022-06-23,3.99,1,3.99,-46
4260705920010,25,2022-06-24,3.99,1,3.99,-47
4260705920010,25,2022-06-25,3.99,1,3.99,-48
4260705920010,26,2022-06-27,3.99,1,3.99,-49
4260705920010,26,2022-06-28,3.99,1,3.99,-45
4260705920010,26,2022-06-29,3.99,1,3.99,-46
4260705920010,26,2022-06-30,3.99,1,3.99,-47
4260705920010,26,2022-07-01,3.99,2,7.98,-49
4260705920010,26,2022-07-02,3.99,2,7.98,-51
4260705920010,27,2022-07-04,4.29,2,8.58,-53
4260705920010,27,2022-07-05,4.29,1,4.29,-46
4260705920010,27,2022-07-07,4.29,1,4.29,-47
4260705920010,27,2022-07-08,4.29,1,4.29,-48
4260705920010,27,2022-07-09,4.29,3,12.87,-51
4260705920010,28,2022-07-11,4.29,1,4.29,-52
4260705920010,28,2022-07-12,4.29,1,4.29,-45
4260705920010,28,2022-07-13,4.29,1,4.29,-46
4260705920010,28,2022-07-14,4.29,1,4.29,-47
4260705920010,28,2022-07-15,4.29,1,4.29,-48
4260705920010,28,2022-07-16,4.29,2,8.58,-50
4260705920010,29,2022-07-19,4.29,1,4.29,-44
4260705920010,29,2022-07-20,4.29,1,4.29,-45
4260705920010,29,2022-07-21,4.29,1,4.29,-46
4260705920010,29,2022-07-22,4.29,1,4.29,-47
4260705920010,29,2022-07-23,4.29,1,4.29,-48
4260705920010,30,2022-07-25,4.29,1,4.29,-49
4260705920010,30,2022-07-26,4.29,2,8.58,-46
4260705920010,30,2022-07-27,4.29,1,4.29,-47
4260705920010,30,2022-07-28,4.29,1,4.29,-48
4260705920010,30,2022-07-29,4.29,1,4.29,-49
4260705920010,31,2022-08-01,4.29,1,4.29,-50
4260705920010,31,2022-08-04,4.29,1,4.29,-45
4260705920010,31,2022-08-05,4.29,1,4.29,-46
4260705920010,31,2022-08-06,4.29,2,8.58,-48
4260705920010,32,2022-08-08,4.29,1,4.29,-49
4260705920010,32,2022-08-09,4.29,1,4.29,-45
4260705920010,32,2022-08-10,4.29,1,4.29,-46
4260705920010,32,2022-08-11,4.29,1,4.29,-47
4260705920010,32,2022-08-12,4.29,1,4.29,-48
4260705920010,33,2022-08-17,4.29,1,4.29,-44
4260705920010,33,2022-08-19,4.29,1,4.29,-45
4260705920010,33,2022-08-20,4.29,1,4.29,-46
4260705920010,34,2022-08-22,4.29,1,4.29,-47
4260705920010,34,2022-08-24,4.29,1,4.29,-45
4260705920010,34,2022-08-25,4.29,1,4.29,-46
4260705920010,34,2022-08-26,4.29,1,4.29,-47
4260705920010,34,2022-08-27,4.29,1,4.29,-48
4260705920010,35,2022-08-29,4.29,2,8.58,-50
4260705920010,35,2022-08-30,4.29,1,4.29,-46
4260705920010,35,2022-08-31,4.29,3,12.87,-49
4260705920010,35,2022-09-01,4.29,1,4.29,-50
4260705920010,35,2022-09-02,4.29,1,4.29,-51
4260705920010,35,2022-09-03,4.29,1,4.29,-52
4260705920010,36,2022-09-05,4.29,1,4.29,-53
4260705920010,36,2022-09-06,4.29,1,4.29,-45
4260705920010,36,2022-09-07,4.29,1,4.29,-46
4260705920010,36,2022-09-08,4.29,1,4.29,-47
4260705920010,36,2022-09-09,4.29,2,8.58,-49
4260705920010,36,2022-09-10,4.29,2,8.58,-51
4260705920010,37,2022-09-12,4.29,1,4.29,-52
4260705920010,37,2022-09-13,4.29,1,4.29,-45
4260705920010,37,2022-09-14,4.29,1,4.29,-46
4260705920010,37,2022-09-15,4.29,1,4.29,-47
4260705920010,39,2022-09-29,4.29,1,4.29,-44
4260705920010,39,2022-09-30,4.29,1,4.29,-44
4260705920010,39,2022-10-01,4.29,2,8.58,-46
4260705920010,40,2022-10-04,4.29,1,4.29,-1
4260705920010,40,2022-10-05,4.29,1,4.29,-2
4260705920010,40,2022-10-06,4.29,1,4.29,-3
4260705920010,40,2022-10-07,4.29,1,4.29,-4
4260705920010,40,2022-10-08,4.29,1,4.29,-5
4260705920010,41,2022-10-10,4.29,1,4.29,-6
4260705920010,41,2022-10-11,4.29,1,4.29,-2
4260705920010,41,2022-10-12,4.29,1,4.29,-3
4260705920010,41,2022-10-13,4.29,1,4.29,-4
4260705920010,41,2022-10-15,4.29,1,4.29,-5
4260705920010,42,2022-10-20,4.29,1,4.29,-1
4260705920010,42,2022-10-21,4.29,1,4.29,-2
4260705920010,42,2022-10-22,4.29,1,4.29,-3
4260705920010,43,2022-10-28,4.29,1,4.29,-1
4260705920010,43,2022-10-29,4.29,1,4.29,-2
4260705920010,44,2022-11-01,4.29,1,4.29,-1
4260705920010,44,2022-11-02,4.29,1,4.29,-2
4260705920010,44,2022-11-03,4.29,1,4.29,-3
4260705920010,44,2022-11-04,4.29,1,4.29,-4
4260705920010,45,2022-11-07,4.29,1,4.29,-5
4260705920010,45,2022-11-08,4.29,1,4.29,-2
4260705920010,45,2022-11-09,4.29,1,4.29,-3
4260705920010,45,2022-11-10,4.29,1,4.29,-4
4260705920010,45,2022-11-11,4.29,3,12.87,-7
4260705920010,45,2022-11-12,4.29,1,4.29,-8
4260705920010,46,2022-11-14,4.29,1,4.29,-9
4260705920010,46,2022-11-16,4.29,1,4.29,-2
4260705920010,46,2022-11-17,4.29,1,4.29,-3
4260705920010,46,2022-11-18,4.29,2,8.58,-5
4260705920010,46,2022-11-19,4.29,1,4.29,-6
4260705920010,47,2022-11-21,4.29,1,4.29,-7
4260705920010,47,2022-11-22,4.29,1,4.29,-2
4260705920010,47,2022-11-23,4.29,1,4.29,-3
4260705920010,47,2022-11-24,4.29,1,4.29,-4
4260705920010,47,2022-11-25,4.29,1,4.29,-5
4260705920010,47,2022-11-26,4.29,1,4.29,-6
4260705920010,48,2022-11-29,4.29,1,4.29,-1
4260705920010,48,2022-11-30,4.29,1,4.29,-2
4260705920010,48,2022-12-02,4.29,1,4.29,-3
4260705920010,48,2022-12-03,4.29,1,4.29,-4
4260705920010,49,2022-12-05,4.29,1,4.29,-5
4260705920010,49,2022-12-06,4.29,1,4.29,-2
4260705920010,49,2022-12-07,4.29,1,4.29,-3
4260705920010,49,2022-12-09,4.29,1,4.29,-4
4260705920010,49,2022-12-10,4.29,1,4.29,-5
4260705920010,50,2022-12-12,4.29,1,4.29,-6
4260705920010,50,2022-12-13,4.29,1,4.29,-2
4260705920010,50,2022-12-14,4.29,1,4.29,-3
4260705920010,50,2022-12-15,4.29,1,4.29,-4
4260705920010,50,2022-12-16,4.29,1,4.29,-5
4260705920010,50,2022-12-17,4.29,1,4.29,-6
4260705920010,51,2022-12-19,4.29,1,4.29,-7
4260705920010,51,2022-12-20,4.29,1,4.29,-2
4260705920010,51,2022-12-22,4.29,1,4.29,-3
4260705920010,51,2022-12-23,4.29,1,4.29,-4
4260705920010,52,2022-12-27,4.29,1,4.29,-1
4260705920010,52,2022-12-30,4.29,1,4.29,-2
4260705920010,52,2022-12-31,4.29,1,4.29,-3
4260705920027,1,2023-01-02,3.89,1,3.89,-1
4260705920027,2,2023-01-14,3.89,1,3.89,-1
4260705920027,3,2023-01-16,3.89,1,3.89,-2
4260705920027,3,2023-01-17,3.89,1,3.89,-3
4260705920027,3,2023-01-21,3.89,2,7.78,-4
4260705920027,4,2023-01-24,3.89,1,3.89,-1
4260705920027,19,2022-05-09,3.49,1,3.49,-1
4260705920027,19,2022-05-10,3.49,1,3.49,-2
4260705920027,19,2022-05-11,3.49,2,6.98,-4
4260705920027,19,2022-05-12,3.49,1,3.49,-5
4260705920027,19,2022-05-13,3.49,1,3.49,-6
4260705920027,20,2022-05-17,3.49,1,3.49,-7
4260705920027,20,2022-05-18,3.49,1,3.49,-8
4260705920027,20,2022-05-19,3.49,1,3.49,-9
4260705920027,20,2022-05-20,3.49,2,6.98,-11
4260705920027,20,2022-05-21,3.49,1,3.49,-12
4260705920027,21,2022-05-23,3.49,1,3.49,-13
4260705920027,21,2022-05-24,3.49,1,3.49,-14
4260705920027,21,2022-05-25,3.49,1,3.49,-15
4260705920027,21,2022-05-27,3.49,1,3.49,-16
4260705920027,21,2022-05-28,3.49,1,3.49,-17
4260705920027,22,2022-05-30,3.49,1,3.49,-18
4260705920027,22,2022-05-31,3.49,1,3.49,-19
4260705920027,22,2022-06-01,3.49,1,3.49,-20
4260705920027,22,2022-06-02,3.49,1,3.49,-21
4260705920027,22,2022-06-03,3.49,1,3.49,-22
4260705920027,22,2022-06-04,3.49,1,3.49,-23
4260705920027,23,2022-06-07,3.49,1,3.49,-24
4260705920027,23,2022-06-08,3.49,1,3.49,-25
4260705920027,23,2022-06-09,3.49,1,3.49,-26
4260705920027,23,2022-06-10,3.49,1,3.49,-27
4260705920027,23,2022-06-11,3.49,1,3.49,-28
4260705920027,24,2022-06-13,3.49,1,3.49,-29
4260705920027,24,2022-06-14,3.49,1,3.49,-30
4260705920027,24,2022-06-15,3.49,1,3.49,-31
4260705920027,24,2022-06-16,3.49,1,3.49,-32
4260705920027,24,2022-06-17,3.49,1,3.49,-33
4260705920027,25,2022-06-20,3.49,1,3.49,-34
4260705920027,25,2022-06-21,3.49,1,3.49,-35
4260705920027,25,2022-06-22,3.49,1,3.49,-36
4260705920027,25,2022-06-23,3.49,1,3.49,-37
4260705920027,25,2022-06-24,3.49,1,3.49,-38
4260705920027,25,2022-06-25,3.49,1,3.49,-39
4260705920027,26,2022-06-28,3.49,1,3.49,-34
4260705920027,26,2022-06-29,3.49,1,3.49,-35
4260705920027,26,2022-06-30,3.49,1,3.49,-36
4260705920027,26,2022-07-02,3.49,1,3.49,-37
4260705920027,27,2022-07-04,3.59,1,3.59,-38
4260705920027,27,2022-07-05,3.59,1,3.59,-35
4260705920027,27,2022-07-06,3.59,1,3.59,-36
4260705920027,27,2022-07-07,3.59,1,3.59,-37
4260705920027,27,2022-07-08,3.59,1,3.59,-38
4260705920027,27,2022-07-09,3.59,1,3.59,-39
4260705920027,28,2022-07-11,3.59,1,3.59,-40
4260705920027,28,2022-07-12,3.59,1,3.59,-35
4260705920027,28,2022-07-13,3.59,1,3.59,-36
4260705920027,28,2022-07-14,3.59,1,3.59,-37
4260705920027,28,2022-07-15,3.59,1,3.59,-38
4260705920027,28,2022-07-16,3.59,1,3.59,-39
4260705920027,29,2022-07-18,3.59,1,3.59,-40
4260705920027,29,2022-07-19,3.59,1,3.59,-35
4260705920027,29,2022-07-21,3.59,1,3.59,-36
4260705920027,29,2022-07-22,3.59,1,3.59,-37
4260705920027,29,2022-07-23,3.59,1,3.59,-38
4260705920027,30,2022-07-25,3.59,1,3.59,-39
4260705920027,30,2022-07-26,3.59,1,3.59,-35
4260705920027,30,2022-07-27,3.59,1,3.59,-36
4260705920027,30,2022-07-28,3.59,1,3.59,-37
4260705920027,30,2022-07-30,3.59,1,3.59,-38
4260705920027,31,2022-08-01,3.59,1,3.59,-39
4260705920027,31,2022-08-03,3.59,1,3.59,-35
4260705920027,31,2022-08-04,3.59,1,3.59,-36
4260705920027,31,2022-08-05,3.59,1,3.59,-37
4260705920027,31,2022-08-06,3.59,1,3.59,-38
4260705920027,32,2022-08-08,3.59,1,3.59,-39
4260705920027,32,2022-08-09,3.59,1,3.59,-35
4260705920027,32,2022-08-10,3.59,1,3.59,-36
4260705920027,32,2022-08-11,3.59,1,3.59,-37
4260705920027,33,2022-08-16,3.59,1,3.59,-34
4260705920027,33,2022-08-17,3.59,1,3.59,-35
4260705920027,33,2022-08-20,3.59,2,7.18,-37
4260705920027,34,2022-08-23,3.59,1,3.59,-34
4260705920027,34,2022-08-25,3.59,1,3.59,-35
4260705920027,34,2022-08-26,3.59,1,3.59,-36
4260705920027,34,2022-08-27,3.59,1,3.59,-37
4260705920027,35,2022-08-29,3.59,2,7.18,-39
4260705920027,35,2022-08-30,3.59,1,3.59,-36
4260705920027,35,2022-08-31,3.59,1,3.59,-37
4260705920027,35,2022-09-01,3.59,1,3.59,-38
4260705920027,35,2022-09-02,3.59,1,3.59,-39
4260705920027,35,2022-09-03,3.59,1,3.59,-40
4260705920027,36,2022-09-05,3.59,1,3.59,-41
4260705920027,36,2022-09-06,3.59,1,3.59,-35
4260705920027,36,2022-09-07,3.59,1,3.59,-36
4260705920027,36,2022-09-08,3.59,1,3.59,-37
4260705920027,36,2022-09-09,3.59,1,3.59,-38
4260705920027,36,2022-09-10,3.59,1,3.59,-39
4260705920027,37,2022-09-12,3.59,1,3.59,-40
4260705920027,37,2022-09-13,3.59,1,3.59,-35
4260705920027,37,2022-09-14,3.59,1,3.59,-36
4260705920027,39,2022-09-29,3.59,1,3.59,-34
4260705920027,39,2022-09-30,3.59,1,3.59,-34
4260705920027,39,2022-10-01,3.59,1,3.59,-35
4260705920027,40,2022-10-05,3.59,1,3.59,-1
4260705920027,40,2022-10-06,3.59,1,3.59,-2
4260705920027,40,2022-10-07,3.59,1,3.59,-3
4260705920027,40,2022-10-08,3.59,2,7.18,-5
4260705920027,41,2022-10-10,3.59,1,3.59,-6
4260705920027,41,2022-10-12,3.59,1,3.59,-2
4260705920027,41,2022-10-14,3.59,1,3.59,-3
4260705920027,41,2022-10-15,3.59,1,3.59,-4
4260705920027,42,2022-10-17,3.59,1,3.59,-5
4260705920027,42,2022-10-19,3.59,1,3.59,-2
4260705920027,42,2022-10-20,3.89,1,3.89,-3
4260705920027,43,2022-10-24,3.89,1,3.89,-4
4260705920027,43,2022-10-27,3.89,1,3.89,-2
4260705920027,43,2022-10-29,3.89,1,3.89,-3
4260705920027,46,2022-11-18,3.89,1,3.89,-1
4260705920027,47,2022-11-25,3.89,1,3.89,-1
4260705920027,49,2022-12-05,3.89,1,3.89,-1
4260705920027,49,2022-12-06,3.89,1,3.89,-2
4260705920027,49,2022-12-07,3.89,1,3.89,-3
4260705920027,50,2022-12-12,3.89,1,3.89,-4
4260705920027,50,2022-12-14,3.89,1,3.89,-2
4260705920027,51,2022-12-20,3.89,1,3.89,-1
4260705920027,51,2022-12-21,3.89,1,3.89,-2
4260705920027,52,2022-12-27,3.89,1,3.89,-1
4260705920027,52,2022-12-28,3.89,1,3.89,-2
4260705920034,1,2023-01-02,3.89,1,3.89,-1
4260705920034,1,2023-01-03,3.89,1,3.89,-2
4260705920034,1,2023-01-06,3.89,1,3.89,-3
4260705920034,2,2023-01-09,3.89,1,3.89,-1
4260705920034,2,2023-01-11,3.89,1,3.89,-2
4260705920034,2,2023-01-12,3.89,1,3.89,-3
4260705920034,2,2023-01-13,3.89,1,3.89,-4
4260705920034,2,2023-01-14,3.89,1,3.89,-5
4260705920034,3,2023-01-17,3.89,1,3.89,-6
4260705920034,3,2023-01-18,3.89,2,7.78,-3
4260705920034,3,2023-01-19,3.89,1,3.89,-4
4260705920034,3,2023-01-20,3.89,1,3.89,-5
4260705920034,3,2023-01-21,3.89,1,3.89,-6
4260705920034,4,2023-01-23,3.89,1,3.89,-1
4260705920034,4,2023-01-24,3.89,1,3.89,-2
4260705920034,4,2023-01-25,3.89,1,3.89,-3
4260705920034,4,2023-01-26,3.89,1,3.89,-4
4260705920034,4,2023-01-27,3.89,1,3.89,-5
4260705920034,5,2023-01-30,3.89,1,3.89,-1
4260705920034,5,2023-01-31,3.89,1,3.89,-2
4260705920034,5,2023-02-02,3.89,2,7.78,-4
4260705920034,5,2023-02-03,3.89,1,3.89,-5
4260705920034,19,2022-05-09,3.29,1,3.29,-1
4260705920034,19,2022-05-11,3.29,2,6.58,-3
4260705920034,19,2022-05-12,3.29,1,3.29,-4
4260705920034,19,2022-05-13,3.29,1,3.29,-5
4260705920034,19,2022-05-14,3.29,2,6.58,-7
4260705920034,20,2022-05-16,3.29,2,6.58,-9
4260705920034,20,2022-05-18,3.29,1,3.29,-10
4260705920034,20,2022-05-19,3.29,1,3.29,-11
4260705920034,20,2022-05-20,3.29,1,3.29,-12
4260705920034,20,2022-05-21,3.29,2,6.58,-14
4260705920034,21,2022-05-23,3.29,1,3.29,-15
4260705920034,21,2022-05-24,3.29,1,3.29,-16
4260705920034,21,2022-05-25,3.29,2,6.58,-18
4260705920034,21,2022-05-27,3.29,1,3.29,-19
4260705920034,21,2022-05-28,3.29,2,6.58,-21
4260705920034,22,2022-05-30,3.29,1,3.29,-22
4260705920034,22,2022-05-31,3.29,1,3.29,-23
4260705920034,22,2022-06-01,3.29,1,3.29,-24
4260705920034,22,2022-06-02,3.29,1,3.29,-25
4260705920034,22,2022-06-03,3.29,1,3.29,-26
4260705920034,22,2022-06-04,3.29,2,6.58,-28
4260705920034,23,2022-06-07,3.29,1,3.29,-29
4260705920034,23,2022-06-08,3.29,1,3.29,-30
4260705920034,23,2022-06-09,3.29,1,3.29,-31
4260705920034,23,2022-06-10,3.29,2,6.58,-33
4260705920034,24,2022-06-13,3.29,1,3.29,-34
4260705920034,24,2022-06-14,3.29,1,3.29,-35
4260705920034,24,2022-06-15,3.29,1,3.29,-36
4260705920034,24,2022-06-16,3.29,1,3.29,-37
4260705920034,24,2022-06-17,3.29,2,6.58,-39
4260705920034,25,2022-06-20,3.29,1,3.29,-40
4260705920034,25,2022-06-21,3.29,1,3.29,-41
4260705920034,25,2022-06-22,3.29,1,3.29,-42
4260705920034,25,2022-06-23,3.29,1,3.29,-43
4260705920034,25,2022-06-24,3.29,1,3.29,-44
4260705920034,25,2022-06-25,3.29,1,3.29,-45
4260705920034,26,2022-06-28,3.29,1,3.29,-40
4260705920034,26,2022-07-01,3.29,1,3.29,-41
4260705920034,26,2022-07-02,3.29,2,6.58,-43
4260705920034,27,2022-07-04,3.39,1,3.39,-44
4260705920034,27,2022-07-05,3.39,1,3.39,-41
4260705920034,27,2022-07-06,3.39,1,3.39,-42
4260705920034,27,2022-07-07,3.39,1,3.39,-43
4260705920034,27,2022-07-08,3.39,1,3.39,-44
4260705920034,27,2022-07-09,3.39,3,10.17,-47
4260705920034,28,2022-07-11,3.39,1,3.39,-48
4260705920034,28,2022-07-12,3.39,1,3.39,-41
4260705920034,28,2022-07-13,3.39,1,3.39,-42
4260705920034,28,2022-07-14,3.39,1,3.39,-43
4260705920034,28,2022-07-15,3.39,1,3.39,-44
4260705920034,28,2022-07-16,3.39,2,6.78,-46
4260705920034,29,2022-07-19,3.39,2,6.78,-41
4260705920034,29,2022-07-20,3.39,1,3.39,-42
4260705920034,29,2022-07-21,3.39,1,3.39,-43
4260705920034,29,2022-07-22,3.39,2,6.78,-45
4260705920034,29,2022-07-23,3.39,2,6.78,-47
4260705920034,30,2022-07-25,3.39,1,3.39,-48
4260705920034,30,2022-07-26,3.39,1,3.39,-41
4260705920034,30,2022-07-27,3.39,1,3.39,-42
4260705920034,30,2022-07-28,3.39,1,3.39,-43
4260705920034,30,2022-07-29,3.39,1,3.39,-44
4260705920034,30,2022-07-30,3.39,2,6.78,-46
4260705920034,31,2022-08-01,3.39,2,6.78,-48
4260705920034,31,2022-08-02,3.39,1,3.39,-42
4260705920034,31,2022-08-04,3.39,1,3.39,-43
4260705920034,31,2022-08-06,3.39,2,6.78,-45
4260705920034,32,2022-08-08,3.39,2,6.78,-47
4260705920034,32,2022-08-09,3.39,2,6.78,-43
4260705920034,32,2022-08-10,3.39,1,3.39,-44
4260705920034,32,2022-08-11,3.39,2,6.78,-46
4260705920034,32,2022-08-12,3.39,2,6.78,-48
4260705920034,32,2022-08-13,3.39,1,3.39,-49
4260705920034,33,2022-08-16,3.39,1,3.39,-40
4260705920034,33,2022-08-18,3.39,1,3.39,-41
4260705920034,33,2022-08-19,3.39,1,3.39,-42
4260705920034,33,2022-08-20,3.39,3,10.17,-45
4260705920034,34,2022-08-22,3.39,1,3.39,-46
4260705920034,34,2022-08-23,3.39,1,3.39,-41
4260705920034,34,2022-08-25,3.39,1,3.39,-42
4260705920034,34,2022-08-26,3.39,1,3.39,-43
