,loss,loss,loss,mean_absolute_error,mean_absolute_error,mean_absolute_error
,Training,Validation,Test,Training,Validation,Test
Persistence,1.989761233329773,1.133762240409851,1.110702633857727,1.0667024850845337,0.8629388213157654,0.8459041714668274
